Año_lectivo;Zona;Provincia;Cod_Provincia;Cantón;Cod_Cantón;Parroquia;Cod_Parroquia;Nombre_Institución;AMIE;Escolarización;Tipo_Educación;Sostenimiento;Área;Régimen_Escolar;Jurisdicción;Modalidad;Jornada;Acceso_Edificio;Total_estudiantes;Promovidos;No promovidos;Abandono
2022-2023 Fin;Zona 5;BOLIVAR;02;ECHEANDIA;0204;ECHEANDIA;020450;30 DE ABRIL;02B00097;Escolarizada;Ordinario;Fiscal;Urbana;Costa;Intercultural Bilingüe;Presencial;Matutina;Terrestre;8;8;0;0
2022-2023 Fin;Zona 5;BOLIVAR;02;GUARANDA;0201;FACUNDO VELA;020151;CENTRO EDUCATIVO COMUNITARIO INTERCULTURAL BILINGÜE EL DESCANSO;02B00100;Escolarizada;Ordinario;Fiscal;Rural;Costa;Intercultural Bilingüe;Presencial;Matutina;Terrestre;8;8;0;0
2022-2023 Fin;Zona 5;BOLIVAR;02;GUARANDA;0201;SALINAS;020155;CECIB DE EB PADRE MIGUEL MURILLO;02B00101;Escolarizada;Ordinario;Fiscal;Rural;Costa;Intercultural Bilingüe;Presencial;Matutina;Terrestre;8;8;0;0
2022-2023 Fin;Zona 5;BOLIVAR;02;GUARANDA;0201;FACUNDO VELA;020151;CECIB  DE EB  20 DE AGOSTO;02B00102;Escolarizada;Ordinario;Fiscal;Rural;Costa;Intercultural Bilingüe;Presencial;Matutina;Terrestre;18;18;0;0
2022-2023 Fin;Zona 5;BOLIVAR;02;GUARANDA;0201;FACUNDO VELA;020151;CECIB DE EB 9 DE NOVIEMBRE DE 1988;02B00103;Escolarizada;Ordinario;Fiscal;Rural;Costa;Intercultural Bilingüe;Presencial;Matutina;Terrestre;11;11;0;0
2022-2023 Fin;Zona 5;BOLIVAR;02;GUARANDA;0201;FACUNDO VELA;020151;CECIB DE EB MUSHUK  PAKARI;02B00104;Escolarizada;Ordinario;Fiscal;Rural;Costa;Intercultural Bilingüe;Presencial;Matutina;Terrestre;6;6;0;0
2022-2023 Fin;Zona 5;BOLIVAR;02;GUARANDA;0201;JULIO E. MORENO (CATANAHUAN GRANDE);020153;9 DE MAYO;02B00106;Escolarizada;Ordinario;Fiscal;Rural;Costa;Intercultural Bilingüe;Presencial;Matutina;Terrestre;9;9;0;0
2022-2023 Fin;Zona 5;BOLIVAR;02;GUARANDA;0201;SIMIATUG;020159;CECIB DE EB RUNA SHUNKU;02B00107;Escolarizada;Ordinario;Fiscal;Rural;Costa;Intercultural Bilingüe;Presencial;Matutina;Terrestre;44;43;0;1
2022-2023 Fin;Zona 5;BOLIVAR;02;GUARANDA;0201;SIMIATUG;020159;CECIB DE EB PRINCESA TOA;02B00108;Escolarizada;Ordinario;Fiscal;Rural;Costa;Intercultural Bilingüe;Presencial;Matutina;Terrestre;35;35;0;0
2022-2023 Fin;Zona 5;BOLIVAR;02;GUARANDA;0201;SIMIATUG;020159;CECIB DE EB MUSHUK KAWSAY;02B00109;Escolarizada;Ordinario;Fiscal;Rural;Sierra;Intercultural Bilingüe;Presencial;Matutina;Terrestre;59;59;0;0
2022-2023 Fin;Zona 5;BOLIVAR;02;LAS NAVES;0207;LAS NAVES;020702;CORONEL MANUEL DE ECHEANDIA;02B00110;Escolarizada;Ordinario;Fiscal;Urbana;Costa;Intercultural Bilingüe;Presencial;Matutina;Terrestre;2;2;0;0
2022-2023 Fin;Zona 5;BOLIVAR;02;GUARANDA;0201;SIMIATUG;020159;CECIB EB SANTA CARMEN;02B00111;Escolarizada;Ordinario;Fiscal;Rural;Sierra;Intercultural Bilingüe;Presencial;Matutina;Terrestre;50;44;5;1
2022-2023 Fin;Zona 5;BOLIVAR;02;GUARANDA;0201;GUANUJO;020103;ALEJO SAES;02B00112;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural Bilingüe;Presencial;Matutina;Terrestre;26;25;1;0
2022-2023 Fin;Zona 5;BOLIVAR;02;GUARANDA;0201;GUANUJO;020103;U E COMUNITARIA INTERCULTURAL BILINGÜE ALEJANDRO ANDRADE COELLO;02B00113;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural Bilingüe;Presencial;Matutina;Terrestre;153;151;0;2
2022-2023 Fin;Zona 5;BOLIVAR;02;GUARANDA;0201;GABRIEL IGNACIO VEINTIMILLA;020102;CECIB  REPUBLICA DEL ECUADOR;02B00114;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural Bilingüe;Presencial;Matutina;Terrestre;108;101;5;2
2022-2023 Fin;Zona 5;BOLIVAR;02;GUARANDA;0201;GUANUJO;020103;CECIB DE EB ABYA YALA;02B00115;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural Bilingüe;Presencial;Matutina;Terrestre;33;33;0;0
2022-2023 Fin;Zona 5;BOLIVAR;02;GUARANDA;0201;SIMIATUG;020159;CECIB DE EB JATUN RUMI;02B00116;Escolarizada;Ordinario;Fiscal;Rural;Sierra;Intercultural Bilingüe;Presencial;Matutina;Terrestre;13;13;0;0
2022-2023 Fin;Zona 5;BOLIVAR;02;SAN MIGUEL;0205;SAN PABLO (SAN PABLO DE ATENAS);020554;UNIDAD EDUCATIVA MONSEÑOR LEONIDAS PROAÑO;02B00118;Escolarizada;Ordinario;Fiscal;Rural;Sierra;Intercultural Bilingüe;Presencial;Matutina;Terrestre;131;131;0;0
2022-2023 Fin;Zona 5;BOLIVAR;02;GUARANDA;0201;GUANUJO;020103;UNIDAD EDUCATIVA COMUNITARIA INTERCULTURAL BILINGÜE SURUPUCYU;02B00120;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural Bilingüe;Presencial;Matutina;Terrestre;237;222;0;15
2022-2023 Fin;Zona 5;BOLIVAR;02;GUARANDA;0201;SAN SIMON (YACOTO);020157;UNIDAD EDUCATIVA COMUNITARIA INTERCULTURAL BILINGÜE RUMIÑAHUI;02B00121;Escolarizada;Ordinario;Fiscal;Rural;Sierra;Intercultural Bilingüe;Presencial;Matutina;Terrestre;196;179;14;3
2022-2023 Fin;Zona 5;BOLIVAR;02;GUARANDA;0201;SIMIATUG;020159;CECIB DE EB GUARANGA;02B00133;Escolarizada;Ordinario;Fiscal;Rural;Costa;Intercultural Bilingüe;Presencial;Matutina;Terrestre;44;44;0;0
2022-2023 Fin;Zona 5;BOLIVAR;02;GUARANDA;0201;GUANUJO;020103;UNIDAD EDUCATIVA COMUNITARIA INTERCULTURAL BILINGÜE LA PAZ;02B00142;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural Bilingüe;Presencial;Matutina;Terrestre;40;30;0;10
2022-2023 Fin;Zona 5;BOLIVAR;02;GUARANDA;0201;GUANUJO;020103;UNIDAD EDUCATIVA COMUNITARIA INTERCULTURAL BILINGÜE COCDIAG;02B00167;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural Bilingüe;Presencial;Matutina;Terrestre;327;317;10;0
2022-2023 Fin;Zona 5;BOLIVAR;02;GUARANDA;0201;ANGEL POLIBIO CHAVES;020101;EEB ANGEL POLIBIO CHAVES;02H00004;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;337;337;0;0
2022-2023 Fin;Zona 5;BOLIVAR;02;GUARANDA;0201;ANGEL POLIBIO CHAVES;020101;CENTRO DE EDUCACION INICIAL CARLOTA NOBOA DE DURANGO;02H00005;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;167;167;0;0
2022-2023 Fin;Zona 5;BOLIVAR;02;GUARANDA;0201;ANGEL POLIBIO CHAVES;020101;EEB LUIS AURELIO GONZALEZ;02H00008;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;412;412;0;0
2022-2023 Fin;Zona 5;BOLIVAR;02;GUARANDA;0201;ANGEL POLIBIO CHAVES;020101;UNIDAD EDUCATIVA GUARANDA;02H00013;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;1214;952;126;136
2022-2023 Fin;Zona 5;BOLIVAR;02;GUARANDA;0201;ANGEL POLIBIO CHAVES;020101;UNIDAD EDUCATIVA ANGEL POLIBIO CHAVES;02H00015;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina y Vespertina;Terrestre;2619;2431;173;15
2022-2023 Fin;Zona 5;BOLIVAR;02;GUARANDA;0201;ANGEL POLIBIO CHAVES;020101;UNIDAD EDUCATIVA PCEI 23 DE ABRIL;02H00019;Escolarizada;Popular Permanente;Fiscal;Urbana;Sierra;Intercultural;Semipresencial;Matutina;Terrestre;20;19;1;0
2022-2023 Fin;Zona 5;BOLIVAR;02;GUARANDA;0201;GABRIEL IGNACIO VEINTIMILLA;020102;UNIDAD EDUCATIVA PCEI DE BOLIVAR;02H00023;Escolarizada;Popular Permanente;Fiscomisional;Urbana;Sierra;Intercultural;Semipresencial;Matutina;Terrestre;273;177;9;87
2022-2023 Fin;Zona 5;BOLIVAR;02;GUARANDA;0201;GABRIEL IGNACIO VEINTIMILLA;020102;UNIDAD EDUCATIVA ESPECIALIZADA GLADYS FLORES MACIAS;02H00025;Escolarizada;Educación Especial;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;65;65;0;0
2022-2023 Fin;Zona 5;BOLIVAR;02;GUARANDA;0201;GABRIEL IGNACIO VEINTIMILLA;020102;ESCUELA DE EDUCACION BASICA CASIPAMBA;02H00026;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;20;20;0;0
2022-2023 Fin;Zona 5;BOLIVAR;02;GUARANDA;0201;GABRIEL IGNACIO VEINTIMILLA;020102;UNIDAD EDUCATIVA VERBO DIVINO;02H00030;Escolarizada;Ordinario;Fiscomisional;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;1628;1604;20;4
2022-2023 Fin;Zona 5;BOLIVAR;02;GUARANDA;0201;GABRIEL IGNACIO VEINTIMILLA;020102;UNIDAD EDUCATIVA SANTA MARIANA DE JESUS;02H00033;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;981;956;8;17
2022-2023 Fin;Zona 5;BOLIVAR;02;GUARANDA;0201;GABRIEL IGNACIO VEINTIMILLA;020102;EEB MANUEL DE ECHEANDIA;02H00035;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;491;487;0;4
2022-2023 Fin;Zona 5;BOLIVAR;02;GUARANDA;0201;GABRIEL IGNACIO VEINTIMILLA;020102;UNIDAD EDUCATIVA ROBERTO ALFREDO ARREGUI CHAUVIN;02H00036;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;675;662;11;2
2022-2023 Fin;Zona 5;BOLIVAR;02;GUARANDA;0201;GABRIEL IGNACIO VEINTIMILLA;020102;CEI TERESA LEON DE NOBOA;02H00037;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;95;95;0;0
2022-2023 Fin;Zona 5;BOLIVAR;02;GUARANDA;0201;GABRIEL IGNACIO VEINTIMILLA;020102;CEI DIVINO NIÑO;02H00043;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;40;40;0;0
2022-2023 Fin;Zona 5;BOLIVAR;02;GUARANDA;0201;GUANUJO;020103;UNIDAD EDUCATIVA GARCIA;02H00046;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;386;378;2;6
2022-2023 Fin;Zona 5;BOLIVAR;02;GUARANDA;0201;GABRIEL IGNACIO VEINTIMILLA;020102;UNIDAD EDUCATIVA PEDRO CARBO;02H00047;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina y Vespertina;Terrestre;2530;2464;66;0
2022-2023 Fin;Zona 5;BOLIVAR;02;GUARANDA;0201;GABRIEL IGNACIO VEINTIMILLA;020102;EEB MANUELITA SAENZ;02H00050;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;56;55;1;0
2022-2023 Fin;Zona 5;BOLIVAR;02;GUARANDA;0201;JULIO E. MORENO (CATANAHUAN GRANDE);020153;MANUEL BENJAMIN CARRION;02H00053;Escolarizada;Ordinario;Fiscal;Rural;Costa;Intercultural;Presencial;Matutina;Terrestre;22;22;0;0
2022-2023 Fin;Zona 5;BOLIVAR;02;GUARANDA;0201;FACUNDO VELA;020151;EEB ALEJANDRO CARRION;02H00062;Escolarizada;Ordinario;Fiscal;Rural;Costa;Intercultural;Presencial;Matutina;Terrestre;16;7;0;9
2022-2023 Fin;Zona 5;BOLIVAR;02;GUARANDA;0201;FACUNDO VELA;020151;UNIDAD EDUCATIVA DR FACUNDO VELA;02H00063;Escolarizada;Ordinario;Fiscal;Rural;Costa;Intercultural;Presencial;Matutina;Terrestre;304;296;8;0
2022-2023 Fin;Zona 5;BOLIVAR;02;GUARANDA;0201;FACUNDO VELA;020151;EEB PROVINCIA DEL GUAYAS;02H00064;Escolarizada;Ordinario;Fiscal;Rural;Costa;Intercultural;Presencial;Matutina;Terrestre;16;16;0;0
2022-2023 Fin;Zona 5;BOLIVAR;02;GUARANDA;0201;SAN LUIS DE PAMBIL;020160;UNIDAD EDUCATIVA SIMON BOLIVAR;02H00066;Escolarizada;Ordinario;Fiscal;Rural;Costa;Intercultural;Presencial;Matutina;Terrestre;397;372;9;16
2022-2023 Fin;Zona 5;BOLIVAR;02;GUARANDA;0201;GUANUJO;020103;EEB REMIGIO ROMERO Y CORDERO;02H00077;Escolarizada;Ordinario;Fiscal;Urbana;Costa;Intercultural;Presencial;Matutina;Terrestre;43;40;0;3
2022-2023 Fin;Zona 5;BOLIVAR;02;GUARANDA;0201;GUANUJO;020103;EEB FABIAN AGUILAR IBARRA;02H00078;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Vespertina;Terrestre;48;47;1;0
2022-2023 Fin;Zona 5;BOLIVAR;02;GUARANDA;0201;GUANUJO;020103;CENTRO DE EDUCACION BASICA CARLOS ARTURO CHATA;02H00079;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;150;143;0;7
2022-2023 Fin;Zona 5;BOLIVAR;02;GUARANDA;0201;GUANUJO;020103;EEB MARCOS L DURANGO;02H00080;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;135;129;1;5
2022-2023 Fin;Zona 5;BOLIVAR;02;GUARANDA;0201;GUANUJO;020103;ESCUELA DE EDUCACION GENERAL BASICA ISABEL LA CATOLICA;02H00082;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;187;184;3;0
2022-2023 Fin;Zona 5;BOLIVAR;02;GUARANDA;0201;GUANUJO;020103;EEB VICENTE ROCAFUERTE;02H00088;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;773;773;0;0
2022-2023 Fin;Zona 5;BOLIVAR;02;GUARANDA;0201;GUANUJO;020103;CEI MARIA TAPIA DE VELASCO;02H00092;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;66;55;0;11
2022-2023 Fin;Zona 5;BOLIVAR;02;GUARANDA;0201;GUANUJO;020103;UNIDAD EDUCATIVA  FAE;02H00093;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;295;276;15;4
2022-2023 Fin;Zona 5;BOLIVAR;02;GUARANDA;0201;GUANUJO;020103;EEB GALO VASCONEZ OCAMPO;02H00097;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;27;27;0;0
2022-2023 Fin;Zona 5;BOLIVAR;02;GUARANDA;0201;GUANUJO;020103;UNIDAD EDUCATIVA SAN PEDRO;02H00099;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;450;377;30;43
2022-2023 Fin;Zona 5;BOLIVAR;02;GUARANDA;0201;GUANUJO;020103;U E  DOMINGO CORDOVEZ DAVALOS;02H00101;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;56;56;0;0
2022-2023 Fin;Zona 5;BOLIVAR;02;GUARANDA;0201;GUANUJO;020103;EEB MANUEL RIVADENEIRA;02H00102;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;70;66;1;3
2022-2023 Fin;Zona 5;BOLIVAR;02;GUARANDA;0201;GUANUJO;020103;EEGB PROCER NICASIO GONZALEZ;02H00105;Escolarizada;Ordinario;Fiscal;Urbana;Costa;Intercultural;Presencial;Matutina;Terrestre;59;56;2;1
2022-2023 Fin;Zona 5;BOLIVAR;02;GUARANDA;0201;SIMIATUG;020159;EEB QUIS QUIS;02H00107;Escolarizada;Ordinario;Fiscal;Rural;Costa;Intercultural;Presencial;Matutina;Terrestre;15;15;0;0
2022-2023 Fin;Zona 5;BOLIVAR;02;GUARANDA;0201;GUANUJO;020103;EEB LUIS PASTEUR;02H00109;Escolarizada;Ordinario;Fiscal;Urbana;Costa;Intercultural;Presencial;Matutina;Terrestre;9;9;0;0
2022-2023 Fin;Zona 5;BOLIVAR;02;GUARANDA;0201;GUANUJO;020103;EEB DEMETRIO AGUILERA MALTA;02H00111;Escolarizada;Ordinario;Fiscal;Urbana;Costa;Intercultural;Presencial;Matutina;Terrestre;64;58;6;0
2022-2023 Fin;Zona 5;BOLIVAR;02;GUARANDA;0201;GUANUJO;020103;EEB ERNESTO CORDOVEZ;02H00113;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;14;12;1;1
2022-2023 Fin;Zona 5;BOLIVAR;02;GUARANDA;0201;JULIO E. MORENO (CATANAHUAN GRANDE);020153;EEB 2 DE AGOSTO;02H00118;Escolarizada;Ordinario;Fiscal;Rural;Costa;Intercultural;Presencial;Matutina;Terrestre;23;23;0;0
2022-2023 Fin;Zona 5;BOLIVAR;02;GUARANDA;0201;JULIO E. MORENO (CATANAHUAN GRANDE);020153;EEB ING LEON FEBRES CORDERO;02H00119;Escolarizada;Ordinario;Fiscal;Rural;Costa;Intercultural;Presencial;Matutina;Terrestre;13;13;0;0
2022-2023 Fin;Zona 5;BOLIVAR;02;CALUMA;0206;CALUMA;020650;ESCUELA DE EDUCACION BASICA ANTONIO ANTE;02H00120;Escolarizada;Ordinario;Fiscal;Urbana;Costa;Intercultural;Presencial;Matutina;Terrestre;12;12;0;0
2022-2023 Fin;Zona 5;BOLIVAR;02;GUARANDA;0201;JULIO E. MORENO (CATANAHUAN GRANDE);020153;EEB LUZ DE AMERICA;02H00121;Escolarizada;Ordinario;Fiscal;Rural;Costa;Intercultural;Presencial;Matutina;Terrestre;52;52;0;0
2022-2023 Fin;Zona 5;BOLIVAR;02;GUARANDA;0201;JULIO E. MORENO (CATANAHUAN GRANDE);020153;LA NUEVA ESPERANZA;02H00123;Escolarizada;Ordinario;Fiscal;Rural;Costa;Intercultural;Presencial;Matutina;Terrestre;19;19;0;0
2022-2023 Fin;Zona 5;BOLIVAR;02;GUARANDA;0201;JULIO E. MORENO (CATANAHUAN GRANDE);020153;ESCUELA DE EDUCACON BASICA ISIDRO AYORA;02H00125;Escolarizada;Ordinario;Fiscal;Rural;Costa;Intercultural;Presencial;Matutina;Terrestre;9;9;0;0
2022-2023 Fin;Zona 5;BOLIVAR;02;GUARANDA;0201;JULIO E. MORENO (CATANAHUAN GRANDE);020153;EEB CARLOS  GUALBERTO GALARZA;02H00126;Escolarizada;Ordinario;Fiscal;Rural;Sierra;Intercultural;Presencial;Matutina;Terrestre;95;94;0;1
2022-2023 Fin;Zona 5;BOLIVAR;02;GUARANDA;0201;GABRIEL IGNACIO VEINTIMILLA;020102;UNIDAD EDUCATIVA 10 DE NOVIEMBRE;02H00128;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Vespertina y Nocturna;Terrestre;104;99;3;2
2022-2023 Fin;Zona 5;BOLIVAR;02;GUARANDA;0201;SALINAS;020155;UNIDAD EDUCATIVA DEL MILENIO INTERCULTURAL SALINAS;02H00131;Escolarizada;Ordinario;Fiscal;Rural;Sierra;Intercultural;Presencial;Matutina;Terrestre;600;552;47;1
2022-2023 Fin;Zona 5;BOLIVAR;02;GUARANDA;0201;SALINAS;020155;EEB AMIGO DEL HOGAR;02H00132;Escolarizada;Ordinario;Fiscal;Rural;Sierra;Intercultural;Presencial;Matutina;Terrestre;13;13;0;0
2022-2023 Fin;Zona 5;BOLIVAR;02;GUARANDA;0201;SALINAS;020155;EEB JOSE OROZCO;02H00136;Escolarizada;Ordinario;Fiscal;Rural;Costa;Intercultural;Presencial;Matutina;Terrestre;13;12;1;0
2022-2023 Fin;Zona 5;BOLIVAR;02;GUARANDA;0201;SALINAS;020155;UNIDAD EDUCATIVA  LA PALMA;02H00137;Escolarizada;Ordinario;Fiscal;Rural;Costa;Intercultural;Presencial;Matutina;Terrestre;124;124;0;0
2022-2023 Fin;Zona 5;BOLIVAR;02;GUARANDA;0201;SALINAS;020155;EEB PICHINCHA;02H00138;Escolarizada;Ordinario;Fiscal;Rural;Costa;Intercultural;Presencial;Matutina;Terrestre;14;14;0;0
2022-2023 Fin;Zona 5;BOLIVAR;02;GUARANDA;0201;SALINAS;020155;EEB ATAHUALPA;02H00140;Escolarizada;Ordinario;Fiscal;Rural;Costa;Intercultural;Presencial;Matutina;Terrestre;53;53;0;0
2022-2023 Fin;Zona 5;BOLIVAR;02;GUARANDA;0201;SALINAS;020155;EEB PADRE ANTONIO POLO;02H00141;Escolarizada;Ordinario;Fiscal;Rural;Costa;Intercultural;Presencial;Matutina;Terrestre;32;32;0;0
2022-2023 Fin;Zona 5;BOLIVAR;02;GUARANDA;0201;SALINAS;020155;EEB TNTE MAXIMILIANO RODRIGUEZ;02H00142;Escolarizada;Ordinario;Fiscal;Rural;Costa;Intercultural;Presencial;Matutina;Terrestre;8;8;0;0
2022-2023 Fin;Zona 5;BOLIVAR;02;GUARANDA;0201;SALINAS;020155;EEB 24 DE JUNIO;02H00143;Escolarizada;Ordinario;Fiscal;Rural;Costa;Intercultural;Presencial;Matutina;Terrestre;2;2;0;0
2022-2023 Fin;Zona 5;BOLIVAR;02;GUARANDA;0201;SALINAS;020155;EEB DR ENRIQUE GIL GILBERTH;02H00148;Escolarizada;Ordinario;Fiscal;Rural;Sierra;Intercultural;Presencial;Matutina;Terrestre;46;46;0;0
2022-2023 Fin;Zona 5;BOLIVAR;02;GUARANDA;0201;SAN LORENZO;020156;CEI MARIA ESTATIRA UQUILLAS;02H00152;Escolarizada;Ordinario;Fiscal;Rural;Sierra;Intercultural;Presencial;Matutina;Terrestre;20;20;0;0
2022-2023 Fin;Zona 5;BOLIVAR;02;GUARANDA;0201;SAN LORENZO;020156;EEB MANUEL PALIZ;02H00153;Escolarizada;Ordinario;Fiscal;Rural;Sierra;Intercultural;Presencial;Matutina;Terrestre;22;22;0;0
2022-2023 Fin;Zona 5;BOLIVAR;02;GUARANDA;0201;SAN LORENZO;020156;EEB VASCO NUÑEZ DE BALBOA;02H00154;Escolarizada;Ordinario;Fiscal;Rural;Sierra;Intercultural;Presencial;Matutina;Terrestre;1;1;0;0
2022-2023 Fin;Zona 5;BOLIVAR;02;GUARANDA;0201;SAN LORENZO;020156;EEB JOSE JOAQUIN DE OLMEDO;02H00155;Escolarizada;Ordinario;Fiscal;Rural;Sierra;Intercultural;Presencial;Matutina;Terrestre;59;59;0;0
2022-2023 Fin;Zona 5;BOLIVAR;02;GUARANDA;0201;SAN LORENZO;020156;UNIDAD EDUCATIVA SAN LORENZO;02H00157;Escolarizada;Ordinario;Fiscal;Rural;Sierra;Intercultural;Presencial;Matutina;Terrestre;268;239;14;15
2022-2023 Fin;Zona 5;BOLIVAR;02;GUARANDA;0201;SAN LORENZO;020156;EEB GONZALO CORDOVA;02H00158;Escolarizada;Ordinario;Fiscal;Rural;Sierra;Intercultural;Presencial;Matutina;Terrestre;7;7;0;0
2022-2023 Fin;Zona 5;BOLIVAR;02;GUARANDA;0201;SAN SIMON (YACOTO);020157;EEB ABDON CALDERON;02H00160;Escolarizada;Ordinario;Fiscal;Rural;Sierra;Intercultural;Presencial;Matutina;Terrestre;99;98;1;0
2022-2023 Fin;Zona 5;BOLIVAR;02;GUARANDA;0201;SAN SIMON (YACOTO);020157;EEB ROBERTO ANDRADE;02H00163;Escolarizada;Ordinario;Fiscal;Rural;Sierra;Intercultural;Presencial;Matutina;Terrestre;5;5;0;0
2022-2023 Fin;Zona 5;BOLIVAR;02;GUARANDA;0201;SAN SIMON (YACOTO);020157;CEI TIERNO DESPERTAR;02H00168;Escolarizada;Ordinario;Fiscal;Rural;Sierra;Intercultural;Presencial;Matutina;Terrestre;22;22;0;0
2022-2023 Fin;Zona 5;BOLIVAR;02;GUARANDA;0201;SAN SIMON (YACOTO);020157;UNIDAD EDUCATIVA PROVINCIA DE BOLIVAR;02H00170;Escolarizada;Ordinario;Fiscal;Rural;Sierra;Intercultural;Presencial;Matutina;Terrestre;51;51;0;0
2022-2023 Fin;Zona 5;BOLIVAR;02;GUARANDA;0201;SAN LORENZO;020156;EEB CAMILO MONTENEGRO;02H00171;Escolarizada;Ordinario;Fiscal;Rural;Sierra;Intercultural;Presencial;Matutina;Terrestre;2;2;0;0
2022-2023 Fin;Zona 5;BOLIVAR;02;GUARANDA;0201;SANTA FE (SANTA FE);020158;EEB EUGENIO ESPEJO;02H00173;Escolarizada;Ordinario;Fiscal;Rural;Sierra;Intercultural;Presencial;Matutina;Terrestre;10;10;0;0
2022-2023 Fin;Zona 5;BOLIVAR;02;GUARANDA;0201;SANTA FE (SANTA FE);020158;UNIDAD EDUCATIVA 23 DE ABRIL;02H00180;Escolarizada;Ordinario;Fiscal;Rural;Sierra;Intercultural;Presencial;Matutina;Terrestre;169;165;4;0
2022-2023 Fin;Zona 5;BOLIVAR;02;GUARANDA;0201;SIMIATUG;020159;EEB LIDA CUMANDA VALVERDE ZURITA;02H00183;Escolarizada;Ordinario;Fiscal;Rural;Costa;Intercultural;Presencial;Matutina;Terrestre;18;17;1;0
2022-2023 Fin;Zona 5;BOLIVAR;02;GUARANDA;0201;SIMIATUG;020159;UNIDAD EDUCATIVA FELIX GRANJA GAMAZO;02H00185;Escolarizada;Ordinario;Fiscal;Rural;Sierra;Intercultural;Presencial;Matutina;Terrestre;728;717;11;0
2022-2023 Fin;Zona 5;BOLIVAR;02;GUARANDA;0201;SIMIATUG;020159;EEB REPUBLICA DE BOLIVIA;02H00186;Escolarizada;Ordinario;Fiscal;Rural;Sierra;Intercultural;Presencial;Matutina;Terrestre;13;13;0;0
2022-2023 Fin;Zona 5;BOLIVAR;02;GUARANDA;0201;SIMIATUG;020159;EEB 2 DE AGOSTO;02H00192;Escolarizada;Ordinario;Fiscal;Rural;Costa;Intercultural;Presencial;Matutina;Terrestre;20;17;0;3
2022-2023 Fin;Zona 5;BOLIVAR;02;GUARANDA;0201;SIMIATUG;020159;EEB 6 DE DICIEMBRE;02H00193;Escolarizada;Ordinario;Fiscal;Rural;Costa;Intercultural;Presencial;Matutina;Terrestre;12;12;0;0
