Año_lectivo;Zona;Provincia;Cod_Provincia;Cantón;Cod_Cantón;Parroquia;Cod_Parroquia;Nombre_Institución;AMIE;Área;Total_estudiantes;Promovidos;No promovidos;Abandono
2022-2023 Fin;Zona 6;AZUAY;1;SANTA ISABEL;108;ZHAGLLI (SHAGLLI);10853;ESCUELA DE EDUCACIÓN BÁSICA EMILIO ESTRADA;01H01331;Rural;20;20;0;0
2022-2023 Fin;Zona 6;AZUAY;1;SANTA ISABEL;108;ZHAGLLI (SHAGLLI);10853;ESCUELA DE EDUCACIÓN BÁSICA LEÓN DE LA PIEDRA;01H01332;Rural;11;11;0;0
2022-2023 Fin;Zona 6;AZUAY;1;SANTA ISABEL;108;ZHAGLLI (SHAGLLI);10853;ESCUELA DE EDUCACIÓN BÁSICA EMILIO DELGADO CABRERA;01H01333;Rural;4;4;0;0
2022-2023 Fin;Zona 6;AZUAY;1;SANTA ISABEL;108;ZHAGLLI (SHAGLLI);10853;ESCUELA DE EDUCACIÓN BÁSICA RICARDO MUÑOZ DÁVILA;01H01334;Rural;4;4;0;0
2022-2023 Fin;Zona 6;AZUAY;1;SANTA ISABEL;108;ZHAGLLI (SHAGLLI);10853;ESCUELA DE EDUCACIÓN BÁSICA 12 DE OCTUBRE;01H01335;Rural;31;31;0;0
2022-2023 Fin;Zona 6;AZUAY;1;SANTA ISABEL;108;ZHAGLLI (SHAGLLI);10853;ESCUELA DE EDUCACIÓN BÁSICA UNIÓN CAMPESINA;01H01336;Rural;15;15;0;0
2022-2023 Fin;Zona 6;AZUAY;1;SANTA ISABEL;108;ZHAGLLI (SHAGLLI);10853;ESCUELA DE EDUCACIÓN BÁSICA QUINCE DE OCTUBRE;01H01337;Rural;7;7;0;0
2022-2023 Fin;Zona 6;AZUAY;1;SANTA ISABEL;108;ZHAGLLI (SHAGLLI);10853;ESCUELA DE EDUCACIÓN BÁSICA 28 DE AGOSTO;01H01338;Rural;8;8;0;0
2022-2023 Fin;Zona 6;AZUAY;1;SIGSIG;109;SIGSIG;10950;ESCUELA DE EDUCACIÓN BÁSICA ANTONIO MANCILLA;01H01339;Urbana;6;6;0;0
2022-2023 Fin;Zona 6;AZUAY;1;SIGSIG;109;SIGSIG;10950;ESCUELA DE EDUCACIÓN BÁSICA 16 DE ABRIL;01H01340;Urbana;306;301;0;5
2022-2023 Fin;Zona 6;AZUAY;1;SIGSIG;109;SIGSIG;10950;ESCUELA DE EDUCACIÓN BÁSICA COMUNA SAN SEBASTIAN;01H01342;Urbana;28;28;0;0
2022-2023 Fin;Zona 6;AZUAY;1;SIGSIG;109;SIGSIG;10950;UNIDAD EDUCATIVA FISCOMISIONAL MARIA MAZZARELLO;01H01346;Urbana;446;446;0;0
2022-2023 Fin;Zona 6;AZUAY;1;SIGSIG;109;SIGSIG;10950;ESCUELA DE EDUCACIÓN BÁSICA DOMINGO SAVIO;01H01347;Urbana;522;522;0;0
2022-2023 Fin;Zona 6;AZUAY;1;SIGSIG;109;SIGSIG;10950;ESCUELA DE EDUCACIÓN BÁSICA HERMANO MIGUEL;01H01351;Urbana;257;250;0;7
2022-2023 Fin;Zona 6;AZUAY;1;SIGSIG;109;SIGSIG;10950;ESCUELA DE EDUCACIÓN BÁSICA LUIS ANTONIO RODRIGUEZ;01H01353;Urbana;10;10;0;0
2022-2023 Fin;Zona 6;AZUAY;1;SIGSIG;109;SIGSIG;10950;UNIDAD EDUCATIVA SIGSIG;01H01358;Urbana;1021;966;24;31
2022-2023 Fin;Zona 6;AZUAY;1;SIGSIG;109;SIGSIG;10950;ESCUELA DE EDUCACIÓN BÁSICA PARTICULAR CIMIENTOS DE UN MAÑANA;01H01360;Urbana;105;103;0;2
2022-2023 Fin;Zona 6;AZUAY;1;SIGSIG;109;SIGSIG;10950;ESCUELA DE EDUCACIÓN BÁSICA FRANCISCO CISNEROS;01H01361;Urbana;6;6;0;0
2022-2023 Fin;Zona 6;AZUAY;1;SIGSIG;109;SIGSIG;10950;ESCUELA DE EDUCACIÓN BÁSICA TERESA DE JESUS TORRES;01H01363;Urbana;149;148;0;1
2022-2023 Fin;Zona 6;AZUAY;1;SIGSIG;109;SIGSIG;10950;ESCUELA DE EDUCACIÓN BÁSICA TEOFILO MANUEL TORRES;01H01365;Urbana;10;10;0;0
2022-2023 Fin;Zona 6;AZUAY;1;SIGSIG;109;SIGSIG;10950;ESCUELA DE EDUCACIÓN BÁSICA MIGUEL CORDERO DAVILA;01H01366;Urbana;10;10;0;0
2022-2023 Fin;Zona 6;AZUAY;1;SIGSIG;109;SIGSIG;10950;ESCUELA DE EDUCACIÓN BÁSICA CARMEN ADELA CARDENAS;01H01367;Urbana;119;116;0;3
2022-2023 Fin;Zona 6;AZUAY;1;SIGSIG;109;CUCHIL;10951;ESCUELA DE EDUCACIÓN BÁSICA PADRE ELIAS BRITO;01H01371;Rural;25;24;0;1
2022-2023 Fin;Zona 6;AZUAY;1;SIGSIG;109;CUCHIL;10951;UNIDAD EDUCATIVA ERNESTO LOPEZ;01H01373;Rural;251;246;2;3
2022-2023 Fin;Zona 6;AZUAY;1;SIGSIG;109;GIMA;10952;ESCUELA DE EDUCACIÓN BÁSICA MARCO ANTONIO TORAL VEGA;01H01375;Rural;25;25;0;0
2022-2023 Fin;Zona 6;AZUAY;1;SIGSIG;109;GIMA;10952;UNIDAD EDUCATIVA JIMA;01H01378;Rural;473;458;14;1
2022-2023 Fin;Zona 6;AZUAY;1;SIGSIG;109;GIMA;10952;ESCUELA DE EDUCACIÓN BÁSICA JUAN VICENTE MORALES;01H01380;Rural;27;27;0;0
2022-2023 Fin;Zona 6;AZUAY;1;SIGSIG;109;GIMA;10952;ESCUELA DE EDUCACIÓN BÁSICA LUIS ISAAC ALARCON;01H01382;Rural;4;4;0;0
2022-2023 Fin;Zona 6;AZUAY;1;SIGSIG;109;GIMA;10952;ESCUELA DE EDUCACIÓN BÁSICA 20 DE ABRIL;01H01384;Rural;31;31;0;0
2022-2023 Fin;Zona 6;AZUAY;1;SIGSIG;109;GIMA;10952;ESCUELA DE EDUCACIÓN BÁSICA LORENZO PIEDRA;01H01385;Rural;8;8;0;0
2022-2023 Fin;Zona 6;AZUAY;1;SIGSIG;109;GIMA;10952;ESCUELA DE EDUCACIÓN BÁSICA MANUEL GUZMAN;01H01386;Rural;20;20;0;0
2022-2023 Fin;Zona 6;AZUAY;1;SIGSIG;109;GUEL;10953;UNIDAD EDUCATIVA JOSE FELIX GONZALEZ;01H01390;Rural;229;223;2;4
2022-2023 Fin;Zona 6;AZUAY;1;SIGSIG;109;LUDO;10954;ESCUELA DE EDUCACION BASICA 20 DE SEPTIEMBRE;01H01391;Rural;38;38;0;0
2022-2023 Fin;Zona 6;AZUAY;1;SIGSIG;109;LUDO;10954;ESCUELA DE EDUCACIÓN BÁSICA 4 DE JUNIO;01H01394;Rural;25;25;0;0
2022-2023 Fin;Zona 6;AZUAY;1;SIGSIG;109;LUDO;10954;ESCUELA DE EDUCACIÓN BÁSICA EUFEMIA BELTRAN CABRERA;01H01395;Rural;22;22;0;0
2022-2023 Fin;Zona 6;AZUAY;1;SIGSIG;109;LUDO;10954;ESCUELA DE EDUCACIÓN BÁSICA MANUEL J. SALCEDO;01H01398;Rural;22;22;0;0
2022-2023 Fin;Zona 6;AZUAY;1;SIGSIG;109;LUDO;10954;ESCUELA DE EDUCACIÓN BÁSICA DIEGO ABAD CEPEDA;01H01401;Rural;198;192;0;6
2022-2023 Fin;Zona 6;AZUAY;1;SIGSIG;109;LUDO;10954;ESCUELA DE EDUCACIÓN BÁSICA 5 DE FEBRERO;01H01404;Rural;27;27;0;0
2022-2023 Fin;Zona 6;AZUAY;1;SIGSIG;109;LUDO;10954;UNIDAD EDUCATIVA AGUSTIN IGLESIAS;01H01407;Rural;236;226;6;4
2022-2023 Fin;Zona 6;AZUAY;1;SIGSIG;109;LUDO;10954;ESCUELA DE EDUCACIÓN BÁSICA MARIA AUXILIADORA;01H01408;Rural;22;22;0;0
2022-2023 Fin;Zona 6;AZUAY;1;SIGSIG;109;LUDO;10954;ESCUELA DE EDUCACIÓN BÁSICA 12 DE FEBRERO;01H01409;Rural;34;34;0;0
2022-2023 Fin;Zona 6;AZUAY;1;SIGSIG;109;LUDO;10954;ESCUELA DE EDUCACIÓN BÁSICA LUIS BENIGNO TORRES;01H01412;Rural;113;111;0;2
2022-2023 Fin;Zona 6;AZUAY;1;SIGSIG;109;SAN BARTOLOME;10955;ESCUELA DE EDUCACIÓN BÁSICA EDMUNDO MALDONADO;01H01414;Rural;2;2;0;0
2022-2023 Fin;Zona 6;AZUAY;1;SIGSIG;109;SAN BARTOLOME;10955;UNIDAD EDUCATIVA SAN BARTOLOMÉ;01H01417;Rural;468;455;8;5
2022-2023 Fin;Zona 6;AZUAY;1;SIGSIG;109;SAN BARTOLOME;10955;ESCUELA DE EDUCACIÓN BÁSICA GERARDO MARTINEZ ESPINOZA;01H01418;Rural;10;10;0;0
2022-2023 Fin;Zona 6;AZUAY;1;SIGSIG;109;SAN BARTOLOME;10955;ESCUELA DE EDUCACIÓN BÁSICA JUAN BAUTISTA VASQUEZ;01H01419;Rural;162;157;0;5
2022-2023 Fin;Zona 6;AZUAY;1;SIGSIG;109;SAN BARTOLOME;10955;ESCUELA DE EDUCACIÓN BÁSICA ENRIQUE ARIZAGA TORAL;01H01421;Rural;45;45;0;0
2022-2023 Fin;Zona 6;AZUAY;1;SIGSIG;109;SAN BARTOLOME;10955;ESCUELA DE EDUCACIÓN BÁSICA SEVERO ESPINOZA;01H01422;Rural;53;53;0;0
2022-2023 Fin;Zona 6;AZUAY;1;SIGSIG;109;SAN JOSE DE RARANGA;10956;ESCUELA DE EDUCACIÓN BÁSICA ALFONSO AYORA;01H01427;Rural;10;10;0;0
2022-2023 Fin;Zona 6;AZUAY;1;SIGSIG;109;SAN JOSE DE RARANGA;10956;ESCUELA DE EDUCACIÓN BÁSICA 5 DE NOVIEMBRE;01H01428;Rural;84;75;0;9
2022-2023 Fin;Zona 6;AZUAY;1;SIGSIG;109;SAN JOSE DE RARANGA;10956;UNIDAD EDUCATIVA SAN JOSÉ DE RARANGA;01H01429;Rural;372;308;26;38
2022-2023 Fin;Zona 6;AZUAY;1;SIGSIG;109;SAN JOSE DE RARANGA;10956;ESCUELA DE EDUCACIÓN BÁSICA JUDITH ABAD OCHOA;01H01430;Rural;42;42;0;0
2022-2023 Fin;Zona 6;AZUAY;1;OÑA;110;SAN FELIPE DE OÑA;11050;ESCUELA DE EDUCACIÓN BÁSICA MANUEL FERNANDEZ DE CORDOVA;01H01435;Urbana;8;8;0;0
2022-2023 Fin;Zona 6;AZUAY;1;OÑA;110;SAN FELIPE DE OÑA;11050;ESCUELA DE EDUCACIÓN BÁSICA CARLOS GARCIA CELLERI;01H01436;Urbana;19;19;0;0
2022-2023 Fin;Zona 6;AZUAY;1;OÑA;110;SAN FELIPE DE OÑA;11050;ESCUELA DE EDUCACIÓN BÁSICA LUIS MALDONADO TAMAYO;01H01437;Urbana;11;11;0;0
2022-2023 Fin;Zona 6;AZUAY;1;OÑA;110;SAN FELIPE DE OÑA;11050;ESCUELA DE EDUCACIÓN BÁSICA EMILIO AREVALO;01H01438;Urbana;81;81;0;0
2022-2023 Fin;Zona 6;AZUAY;1;OÑA;110;SAN FELIPE DE OÑA;11050;ESCUELA DE EDUCACIÓN BÁSICA MANUEL FARFAN AVILES;01H01439;Urbana;7;7;0;0
2022-2023 Fin;Zona 6;AZUAY;1;OÑA;110;SAN FELIPE DE OÑA;11050;UNIDAD EDUCATIVA  OÑA;01H01441;Urbana;385;384;0;1
2022-2023 Fin;Zona 6;AZUAY;1;OÑA;110;SAN FELIPE DE OÑA;11050;ESCUELA DE EDUCACIÓN BÁSICA FISCOMISIONAL ESTHER ULLAURI DE MALO;01H01442;Urbana;159;159;0;0
2022-2023 Fin;Zona 6;AZUAY;1;OÑA;110;SUSUDEL;11051;UNIDAD EDUCATIVA  SUSUDEL;01H01445;Rural;110;108;0;2
2022-2023 Fin;Zona 6;AZUAY;1;OÑA;110;SUSUDEL;11051;ESCUELA DE EDUCACIÓN BÁSICA CARLOS RIVERA ULLAURI;01H01447;Rural;15;15;0;0
2022-2023 Fin;Zona 6;AZUAY;1;CHORDELEG;111;CHORDELEG;11150;ESCUELA DE EDUCACION BASICA BELISARIO ANDRADE;01H01450;Urbana;91;91;0;0
2022-2023 Fin;Zona 6;AZUAY;1;CHORDELEG;111;CHORDELEG;11150;UNIDAD EDUCATIVA PARTICULAR SANTA MARIA DE LA ESPERANZA;01H01452;Urbana;283;279;0;4
2022-2023 Fin;Zona 6;AZUAY;1;CHORDELEG;111;CHORDELEG;11150;ESCUELA DE EDUCACION BASICA SOR MARIA DE SANTO TOMAS ALVARADO;01H01453;Urbana;458;448;0;10
2022-2023 Fin;Zona 6;AZUAY;1;CHORDELEG;111;CHORDELEG;11150;ESCUELA DE EDUCACION BASICA FRANCISCO DE PAUL CORREA;01H01456;Urbana;92;92;0;0
2022-2023 Fin;Zona 6;AZUAY;1;CHORDELEG;111;CHORDELEG;11150;ESCUELA DE EDUCACION BASICA FEDERICO GONZALEZ SUAREZ;01H01458;Urbana;599;583;2;14
2022-2023 Fin;Zona 6;AZUAY;1;CHORDELEG;111;CHORDELEG;11150;UNIDAD EDUCATIVA CHORDELEG;01H01462;Urbana;887;837;45;5
2022-2023 Fin;Zona 6;AZUAY;1;CHORDELEG;111;PRINCIPAL;11151;ESCUELA DE EDUCACION BASICA JOSE MARIA VARGAS;01H01463;Rural;57;57;0;0
2022-2023 Fin;Zona 6;AZUAY;1;CHORDELEG;111;PRINCIPAL;11151;UNIDAD EDUCATIVA FASAYÑAN;01H01466;Rural;209;204;3;2
2022-2023 Fin;Zona 6;AZUAY;1;CHORDELEG;111;LA UNION;11152;ESCUELA DE EDUCACION BASICA SAUL TIBERIO MORA;01H01468;Rural;10;10;0;0
2022-2023 Fin;Zona 6;AZUAY;1;CHORDELEG;111;LA UNION;11152;ESCUELA DE EDUCACION BASICA AURELIO BAYAS MARTINEZ;01H01469;Rural;194;175;4;15
2022-2023 Fin;Zona 6;AZUAY;1;CHORDELEG;111;LUIS GALARZA ORELLANA (CAB. EN DELEGSOL);11153;ESCUELA DE EDUCACION BASICA JOAQUIN MARTINEZ;01H01472;Rural;159;157;2;0
2022-2023 Fin;Zona 6;AZUAY;1;CHORDELEG;111;LUIS GALARZA ORELLANA (CAB. EN DELEGSOL);11153;ESCUELA DE EDUCACION BASICA ONCE DE ENERO;01H01474;Rural;12;12;0;0
2022-2023 Fin;Zona 6;AZUAY;1;CHORDELEG;111;SAN MARTIN DE PUZHIO;11154;ESCUELA DE EDUCACION BASICA RAFAEL ROMERO Y CORDERO;01H01477;Rural;216;213;3;0
2022-2023 Fin;Zona 6;AZUAY;1;EL PAN;112;EL PAN;11250;ESCUELA DE EDUCACIÓN BÁSICA ALFONSO GALARZA GALARZA;01H01479;Urbana;21;21;0;0
2022-2023 Fin;Zona 6;AZUAY;1;EL PAN;112;EL PAN;11250;UNIDAD EDUCATIVA EL PAN;01H01481;Urbana;319;306;13;0
2022-2023 Fin;Zona 6;AZUAY;1;EL PAN;112;SAN VICENTE;11253;ESCUELA DE EDUCACIÓN BÁSICA MIGUEL LEON GARRIDO;01H01483;Rural;28;28;0;0
2022-2023 Fin;Zona 6;AZUAY;1;EL PAN;112;SAN VICENTE;11253;ESCUELA DE EDUCACIÓN BÁSICA ALFONSO MALO RODRIGUEZ;01H01486;Rural;42;42;0;0
2022-2023 Fin;Zona 6;AZUAY;1;EL PAN;112;SAN VICENTE;11253;ESCUELA DE EDUCACIÓN BÁSICA JOSE DOMINGO DE LA MAR;01H01488;Rural;67;65;0;2
2022-2023 Fin;Zona 6;AZUAY;1;SEVILLA DE ORO;113;SEVILLA DE ORO;11350;ESCUELA DE EDUCACIÓN BÁSICA JOSE VICENTE ANDRADE;01H01490;Urbana;56;56;0;0
2022-2023 Fin;Zona 6;AZUAY;1;SEVILLA DE ORO;113;SEVILLA DE ORO;11350;ESCUELA DE EDUCACIÓN BÁSICA FERNANDO GUERRERO;01H01492;Urbana;17;17;0;0
2022-2023 Fin;Zona 6;AZUAY;1;SEVILLA DE ORO;113;SEVILLA DE ORO;11350;ESCUELA DE EDUCACIÓN BÁSICA PADRE ALBINO DEL CURTO;01H01494;Urbana;29;29;0;0
2022-2023 Fin;Zona 6;AZUAY;1;SEVILLA DE ORO;113;SEVILLA DE ORO;11350;UNIDAD EDUCATIVA SEVILLA DE ORO;01H01498;Urbana;311;307;0;4
2022-2023 Fin;Zona 6;AZUAY;1;SEVILLA DE ORO;113;AMALUZA;11351;UNIDAD EDUCATIVA AMALUZA;01H01500;Rural;226;219;1;6
2022-2023 Fin;Zona 6;AZUAY;1;SEVILLA DE ORO;113;AMALUZA;11351;ESCUELA DE EDUCACIÓN BÁSICA HISPANOAMERICA;01H01502;Rural;6;6;0;0
2022-2023 Fin;Zona 6;AZUAY;1;SEVILLA DE ORO;113;PALMAS;11352;UNIDAD EDUCATIVA LAS PALMAS;01H01512;Rural;434;402;13;19
2022-2023 Fin;Zona 6;AZUAY;1;SEVILLA DE ORO;113;PALMAS;11352;ESCUELA DE EDUCACIÓN BÁSICA DOLORES GOMEZ LEON;01H01513;Rural;16;16;0;0
2022-2023 Fin;Zona 6;AZUAY;1;SEVILLA DE ORO;113;PALMAS;11352;ESCUELA DE EDUCACIÓN BÁSICA MIGUEL HEREDIA;01H01516;Rural;4;4;0;0
2022-2023 Fin;Zona 6;AZUAY;1;SEVILLA DE ORO;113;PALMAS;11352;ESCUELA DE EDUCACIÓN BÁSICA EL JORDÁN;01H01517;Rural;14;14;0;0
2022-2023 Fin;Zona 6;AZUAY;1;GUACHAPALA;114;GUACHAPALA;11450;ESCUELA DE EDUCACIÓN BÁSICA LUIS VARGAS TORRES;01H01520;Urbana;31;31;0;0
2022-2023 Fin;Zona 6;AZUAY;1;GUACHAPALA;114;GUACHAPALA;11450;UNIDAD EDUCATIVA GUACHAPALA;01H01522;Urbana;233;228;5;0
2022-2023 Fin;Zona 6;AZUAY;1;GUACHAPALA;114;GUACHAPALA;11450;ESCUELA DE EDUCACIÓN BÁSICA CIUDAD DE GUACHAPALA;01H01527;Urbana;282;282;0;0
2022-2023 Fin;Zona 6;AZUAY;1;CAMILO PONCE ENRIQUEZ;115;CAMILO PONCE ENRIQUEZ;11550;ESCUELA DE EDUCACIÓN BÁSICA 25 DE DICIEMBRE;01H01533;Urbana;36;34;2;0
2022-2023 Fin;Zona 6;AZUAY;1;CAMILO PONCE ENRIQUEZ;115;CAMILO PONCE ENRIQUEZ;11550;ESCUELA DE EDUCACIÓN BÁSICA EL DIAMANTE;01H01535;Urbana;375;367;0;8
2022-2023 Fin;Zona 6;AZUAY;1;PUCARA;106;PUCARA;10650;ESCUELA DE EDUCACIÓN BÁSICA VOLUNTAD DE DIOS;01H01537;Urbana;8;8;0;0
2022-2023 Fin;Zona 6;AZUAY;1;CAMILO PONCE ENRIQUEZ;115;CAMILO PONCE ENRIQUEZ;11550;ESCUELA DE EDUCACIÓN BÁSICA SAGRADO CORAZÓN DE JESÚS;01H01540;Urbana;6;6;0;0
2022-2023 Fin;Zona 6;AZUAY;1;CAMILO PONCE ENRIQUEZ;115;CAMILO PONCE ENRIQUEZ;11550;UNIDAD EDUCATIVA PARTICULAR DIVINO NIÑO;01H01545;Urbana;311;310;1;0
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;GIL RAMIREZ DAVALOS;10106;UNIDAD EDUCATIVA FISCOMISIONAL SEMIPRESENCIAL DEL AZUAY;01H01546;Urbana;517;455;0;62
2022-2023 Fin;Zona 6;AZUAY;1;CAMILO PONCE ENRIQUEZ;115;CAMILO PONCE ENRIQUEZ;11550;ESCUELA DE EDUCACIÓN BÁSICA MERCEDES CRESPO DE VEGA;01H01550;Urbana;409;393;0;16
2022-2023 Fin;Zona 6;AZUAY;1;CAMILO PONCE ENRIQUEZ;115;CAMILO PONCE ENRIQUEZ;11550;ESCUELA DE EDUCACIÓN BÁSICA PRIMERO DE NOVIEMBRE;01H01551;Urbana;48;48;0;0
2022-2023 Fin;Zona 6;AZUAY;1;CAMILO PONCE ENRIQUEZ;115;CAMILO PONCE ENRIQUEZ;11550;ESCUELA DE EDUCACIÓN BÁSICA LIZARDO GARCIA;01H01552;Urbana;25;25;0;0
2022-2023 Fin;Zona 6;AZUAY;1;CAMILO PONCE ENRIQUEZ;115;CAMILO PONCE ENRIQUEZ;11550;ESCUELA DE EDUCACIÓN BÁSICA REINA DEL CISNE;01H01553;Urbana;10;10;0;0
2022-2023 Fin;Zona 6;AZUAY;1;CAMILO PONCE ENRIQUEZ;115;CAMILO PONCE ENRIQUEZ;11550;ESCUELA DE EDUCACIÓN BÁSICA CLEMENTE YEROVI;01H01554;Urbana;66;66;0;0
2022-2023 Fin;Zona 6;AZUAY;1;CAMILO PONCE ENRIQUEZ;115;CAMILO PONCE ENRIQUEZ;11550;ESCUELA DE EDUCACIÓN BÁSICA MIGUEL HEREDIA CRESPO;01H01555;Urbana;1570;1568;2;0
2022-2023 Fin;Zona 6;AZUAY;1;CAMILO PONCE ENRIQUEZ;115;CAMILO PONCE ENRIQUEZ;11550;ESCUELA DE EDUCACIÓN BÁSICA  SANTA ROSA;01H01556;Urbana;17;17;0;0
2022-2023 Fin;Zona 6;AZUAY;1;CAMILO PONCE ENRIQUEZ;115;CAMILO PONCE ENRIQUEZ;11550;ESCUELA DE EDUCACIÓN BÁSICA SAN FRANCISCO DE MUYUYACU;01H01557;Urbana;4;4;0;0
2022-2023 Fin;Zona 6;AZUAY;1;CAMILO PONCE ENRIQUEZ;115;CAMILO PONCE ENRIQUEZ;11550;ESCUELA DE EDUCACIÓN BÁSICA LAS PARALELAS;01H01558;Urbana;90;90;0;0
2022-2023 Fin;Zona 6;AZUAY;1;CAMILO PONCE ENRIQUEZ;115;CAMILO PONCE ENRIQUEZ;11550;UNIDAD EDUCATIVA LIBERTADOR BOLIVAR;01H01559;Urbana;620;605;14;1
2022-2023 Fin;Zona 6;AZUAY;1;CAMILO PONCE ENRIQUEZ;115;CAMILO PONCE ENRIQUEZ;11550;ESCUELA DE EDUCACIÓN BÁSICA 16 DE ENERO;01H01560;Urbana;56;56;0;0
2022-2023 Fin;Zona 6;AZUAY;1;CAMILO PONCE ENRIQUEZ;115;CAMILO PONCE ENRIQUEZ;11550;ESCUELA DE EDUCACIÓN BÁSICA 17 DE JULIO;01H01561;Urbana;296;278;3;15
2022-2023 Fin;Zona 6;AZUAY;1;CAMILO PONCE ENRIQUEZ;115;CAMILO PONCE ENRIQUEZ;11550;UNIDAD EDUCATIVA 5 DE JUNIO;01H01562;Urbana;401;397;4;0
2022-2023 Fin;Zona 6;AZUAY;1;CAMILO PONCE ENRIQUEZ;115;CAMILO PONCE ENRIQUEZ;11550;ESCUELA DE EDUCACIÓN BÁSICA ULISES SOTOMAYOR;01H01563;Urbana;21;21;0;0
2022-2023 Fin;Zona 6;AZUAY;1;CAMILO PONCE ENRIQUEZ;115;CAMILO PONCE ENRIQUEZ;11550;COLEGIO DE BACHILLERATO PONCE ENRIQUEZ;01H01564;Urbana;1074;983;62;29
2022-2023 Fin;Zona 6;AZUAY;1;CAMILO PONCE ENRIQUEZ;115;CAMILO PONCE ENRIQUEZ;11550;ESCUELA DE EDUCACIÓN BÁSICA RIO AMAZONAS;01H01565;Urbana;104;103;1;0
2022-2023 Fin;Zona 6;AZUAY;1;CAMILO PONCE ENRIQUEZ;115;CAMILO PONCE ENRIQUEZ;11550;UNIDAD EDUCATIVA VICTOR GERARDO AGUILAR;01H01566;Urbana;1015;1006;5;4
2022-2023 Fin;Zona 6;AZUAY;1;CAMILO PONCE ENRIQUEZ;115;CAMILO PONCE ENRIQUEZ;11550;ESCUELA DE EDUCACIÓN BÁSICA DRA GUADALUPE LARRIVA;01H01569;Urbana;440;435;0;5
2022-2023 Fin;Zona 6;AZUAY;1;CAMILO PONCE ENRIQUEZ;115;CAMILO PONCE ENRIQUEZ;11550;ESCUELA DE EDUCACIÓN BÁSICA 26 DE SEPTIEMBRE;01H01570;Urbana;14;14;0;0
2022-2023 Fin;Zona 6;AZUAY;1;CAMILO PONCE ENRIQUEZ;115;CAMILO PONCE ENRIQUEZ;11550;ESCUELA DE EDUCACIÓN BÁSICA REPÚBLICA DE VENEZUELA;01H01573;Urbana;23;23;0;0
2022-2023 Fin;Zona 6;AZUAY;1;CAMILO PONCE ENRIQUEZ;115;CAMILO PONCE ENRIQUEZ;11550;ESCUELA DE EDUCACIÓN BÁSICA 16 DE AGOSTO;01H01574;Urbana;29;29;0;0
2022-2023 Fin;Zona 6;AZUAY;1;CAMILO PONCE ENRIQUEZ;115;CAMILO PONCE ENRIQUEZ;11550;ESCUELA DE EDUCACIÓN BÁSICA LA UNIÓN;01H01577;Urbana;16;16;0;0
2022-2023 Fin;Zona 6;AZUAY;1;CAMILO PONCE ENRIQUEZ;115;CAMILO PONCE ENRIQUEZ;11550;ESCUELA DE EDUCACIÓN BÁSICA ANTONIO NEUMANE;01H01578;Urbana;19;19;0;0
2022-2023 Fin;Zona 6;AZUAY;1;CAMILO PONCE ENRIQUEZ;115;CAMILO PONCE ENRIQUEZ;11550;ESCUELA DE EDUCACIÓN BÁSICA LA NUEVA ESPERANZA;01H01579;Urbana;13;13;0;0
2022-2023 Fin;Zona 6;AZUAY;1;CAMILO PONCE ENRIQUEZ;115;CAMILO PONCE ENRIQUEZ;11550;ESCUELA DE EDUCACIÓN BÁSICA PROGRESO CAMPESINO;01H01580;Urbana;3;3;0;0
2022-2023 Fin;Zona 6;AZUAY;1;CAMILO PONCE ENRIQUEZ;115;CAMILO PONCE ENRIQUEZ;11550;ESCUELA DE EDUCACIÓN BÁSICA 12 DE OCTUBRE;01H01581;Urbana;169;169;0;0
2022-2023 Fin;Zona 6;AZUAY;1;CAMILO PONCE ENRIQUEZ;115;CAMILO PONCE ENRIQUEZ;11550;ESCUELA DE EDUCACION BASICA 16 DE OCTUBRE;01H01582;Urbana;8;8;0;0
2022-2023 Fin;Zona 6;AZUAY;1;CAMILO PONCE ENRIQUEZ;115;CAMILO PONCE ENRIQUEZ;11550;ESCUELA DE EDUCACIÓN BÁSICA MANUEL IGNACIO TOBAR;01H01583;Urbana;10;10;0;0
2022-2023 Fin;Zona 6;AZUAY;1;CAMILO PONCE ENRIQUEZ;115;CAMILO PONCE ENRIQUEZ;11550;UNIDAD EDUCATIVA 16 DE JULIO;01H01584;Urbana;189;187;0;2
2022-2023 Fin;Zona 6;AZUAY;1;CAMILO PONCE ENRIQUEZ;115;CAMILO PONCE ENRIQUEZ;11550;ESCUELA DE EDUCACIÓN BÁSICA 29 DE AGOSTO;01H01585;Urbana;9;9;0;0
2022-2023 Fin;Zona 6;AZUAY;1;CAMILO PONCE ENRIQUEZ;115;CAMILO PONCE ENRIQUEZ;11550;ESCUELA DE EDUCACIÓN BÁSICA 26 DE NOVIEMBRE;01H01587;Urbana;8;8;0;0
2022-2023 Fin;Zona 6;AZUAY;1;CAMILO PONCE ENRIQUEZ;115;CAMILO PONCE ENRIQUEZ;11550;ESCUELA DE EDUCACIÓN BÁSICA 22 DE NOVIEMBRE;01H01588;Urbana;20;20;0;0
2022-2023 Fin;Zona 6;AZUAY;1;CAMILO PONCE ENRIQUEZ;115;CAMILO PONCE ENRIQUEZ;11550;ESCUELA DE EDUCACIÓN BÁSICA 26 DE NOVIEMBRE;01H01589;Urbana;10;10;0;0
