Año_lectivo;Zona;Provincia;Cod_Provincia;Cantón;Cod_Cantón;Parroquia;Cod_Parroquia;Nombre_Institución;AMIE;Escolarización;Tipo_Educación;Sostenimiento;Área;Régimen_Escolar;Jurisdicción;Modalidad;Jornada;Acceso_Edificio;Total_estudiantes;Promovidos;No promovidos;Abandono
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;SUCRE;010112;CENTRO DE EDUCACIÓN INICIAL PARTICULAR  REINO MÁGICO;01H01971;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;7;7;0;0
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;YANUNCAY;010114;CENTRO DE EDUCACIÓN INICIAL PARTICULAR MI RINCÓN CREATIVO;01H01972;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;19;19;0;0
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;TOTORACOCHA;010113;CENTRO DE EDUCACIÓN INICIAL CARICIAS;01H01973;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;12;11;0;1
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;SAN BLAS;010110;ESCUELA DE EDUCACIÓN BÁSICA PARTICULAR ESTRELLITAS CREATIVAS;01H01974;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina y Vespertina;Terrestre;41;41;0;0
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;YANUNCAY;010114;CENTRO DE EDUCACIÓN INICIAL  PARTICULAR CASITA DE CARAMELO;01H01975;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina y Vespertina;Terrestre;39;39;0;0
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;SUCRE;010112;CENTRO DE EDUCACIÓN INICIAL PARTICULAR LA ESCUELITA;01H01977;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;31;31;0;0
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;SUCRE;010112;CENTRO DE EDUCACIÓN INICIAL PARTICULAR MUNDO DE JUGUETE;01H01980;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina y Vespertina;Terrestre;53;53;0;0
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;SAN SEBASTIAN;010111;CENTRO DE EDUCACIÓN INICIAL PARTICULAR PRIMEROS PASOS;01H01981;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;48;48;0;0
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;EL BATAN;010103;CENTRO DE EDUCACIÓN INICIAL PARTICULAR ABEJITAS MÁGICAS;01H01984;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;5;5;0;0
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;YANUNCAY;010114;CENTRO DE EDUCACIÓN INICIAL PARTICULAR CRECIENDO;01H01985;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina y Vespertina;Terrestre;1;1;0;0
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;CAÑARIBAMBA;010102;CENTRO DE EDUCACIÓN INICIAL PARTICULAR COLORINES;01H01986;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;16;16;0;0
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;CAÑARIBAMBA;010102;CENTRO DE EDUCACIÓN INICIAL PARTICULAR JUNGLITA DEL SABER;01H01987;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina y Vespertina;Terrestre;7;7;0;0
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;HERMANO MIGUEL;010115;CENTRO DE EDUCACIÓN INICIAL PARTICULAR  MÁGICOS SUEÑOS;01H01988;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;10;9;0;1
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;EL VECINO;010105;CENTRO DE EDUCACIÓN INICIAL PARTICULAR EL CASTILLO;01H01989;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;6;6;0;0
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;HUAYNACAPAC;010107;CENTRO DE EDUCACIÓN INICIAL PARTICULAR CARRUSEL;01H01991;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;87;87;0;0
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;HUAYNACAPAC;010107;ESCUELA DE EDUCACION BASICA PARTICULAR CRECER FELÍZ;01H01992;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;20;20;0;0
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;CAÑARIBAMBA;010102;CENTRO DE EDUCACIÓN INICIAL PARTICULAR SAN ANDRES;01H01994;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;17;16;0;1
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;YANUNCAY;010114;CENTRO DE EDUCACIÓN INICIAL PARTICULAR SANTA CATALINA LABOURE;01H01997;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;15;15;0;0
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;YANUNCAY;010114;CENTRO DE EDUCACIÓN INICIAL PARTICULAR MI MUNDO MÁGICO;01H01998;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;15;15;0;0
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;CAÑARIBAMBA;010102;CENTRO DE EDUCACION INICIAL PARTICULAR JUGUETONES;01H01999;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;10;10;0;0
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;EL VECINO;010105;UNIDAD EDUCATIVA DEL MILENIO MANUEL J. CALLE;01H02001;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina y Vespertina;Terrestre;2220;2185;28;7
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;BAÑOS;010151;UNIDAD EDUCATIVA DEL MILENIO FRANCISCO FEBRES CORDERO;01H02002;Escolarizada;Ordinario;Fiscal;Rural;Sierra;Intercultural;Presencial;Matutina y Vespertina;Terrestre;1768;1760;8;0
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;MONAY;010109;UNIDAD EDUCATIVA DEL MILENIO MANUELA GARAICOA DE CALDERON;01H02003;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina y Vespertina;Terrestre;2463;2424;26;13
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;SUCRE;010112;CENTRO DE EDUCACIÓN INICIAL PARTICULAR MUNDO CREATIVO;01H02004;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;4;3;0;1
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;HUAYNACAPAC;010107;CENTRO DE EDUCACIÓN INICIAL PARTICULAR SUEÑOS DE COLORES;01H02005;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;10;10;0;0
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;SAYAUSI;010165;UNIDAD EDUCATIVA DEL MILENIO SAYAUSI;01H02006;Escolarizada;Ordinario;Fiscal;Rural;Sierra;Intercultural;Presencial;Matutina, Vesperina y Nocturna;Terrestre;1912;1838;39;35
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;CAÑARIBAMBA;010102;CENTRO DE EDUCACIÓN INICIAL PARTICULAR MI GENESIS;01H02007;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;35;33;0;2
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;QUINGEO;010161;UNIDAD EDUCATIVA DEL MILENIO QUINGEO;01H02008;Escolarizada;Ordinario;Fiscal;Rural;Sierra;Intercultural;Presencial;Matutina y Vespertina;Terrestre;865;838;9;18
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;YANUNCAY;010114;CENTRO DE EDUCACIÓN INICIAL PARTICULAR CLAP CLAP KINDER KIDS;01H02009;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;28;26;0;2
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;YANUNCAY;010114;CENTRO DE EDUCACIÓN INICIAL PARTICULAR EL SABER;01H02010;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;22;22;0;0
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;HUAYNACAPAC;010107;ESCUELA DE EDUCACIÓN BÁSICA PARTICULAR NEW SONG GARDEN;01H02011;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;28;28;0;0
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;RICAURTE;010162;CENTRO DE EDUCACIÓN INICIAL PARTICULAR AVENTURA KIDS;01H02012;Escolarizada;Ordinario;Particular;Rural;Sierra;Intercultural;Presencial;Matutina;Terrestre;12;12;0;0
2022-2023 Fin;Zona 6;AZUAY;01;CAMILO PONCE ENRIQUEZ;0115;CAMILO PONCE ENRIQUEZ;011550;ESCUELA DE EDUCACIÓN BÁSICA LUZ DE AMÉRICA;01H02013;Escolarizada;Ordinario;Fiscal;Urbana;Costa;Intercultural;Presencial;Matutina;Terrestre;11;11;0;0
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;SAN SEBASTIAN;010111;CENTRO DE EDUCACIÓN INICIAL PARTICULAR BRILLANDO CON LUZ PROPIA PASO A PASO;01H02014;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;17;16;0;1
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;RICAURTE;010162;CENTRO DE EDUCACIÓN INICIAL PARTICULAR ABC SUEÑOS MAGICOS;01H02015;Escolarizada;Ordinario;Particular;Rural;Sierra;Intercultural;Presencial;Matutina;Terrestre;76;75;0;1
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;RICAURTE;010162;CENTRO DE EDUCACIÓN INICIAL PARTICULAR SEABYS;01H02016;Escolarizada;Ordinario;Particular;Rural;Sierra;Intercultural;Presencial;Matutina;Terrestre;10;10;0;0
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;HUAYNACAPAC;010107;UNIDAD EDUCATIVA PARTICULAR NOVUS HIGH SCHOOL PCEI;01H02017;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial, Semipresencial y A Distancia;Matutina y Vespertina;Terrestre;238;226;1;11
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;NULTI;010158;ESCUELA DE EDUCACIÓN BÁSICA PARTICULAR LACROSS;01H02018;Escolarizada;Ordinario;Particular;Rural;Sierra;Intercultural;Presencial;Matutina;Terrestre;169;169;0;0
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;SAN SEBASTIAN;010111;CEI PARTICULAR COOP DE SERVICIOS EDUCACIONALES JARDIN ESPERANZA;01H02019;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;12;12;0;0
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;SAYAUSI;010165;ESCUELA DE EDUCACIÓN BÁSICA PARTICULAR SAN PEDRO DE SAYAUSÍ;01H02020;Escolarizada;Ordinario;Particular;Rural;Sierra;Intercultural;Presencial;Matutina;Terrestre;33;31;0;2
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;SAN BLAS;010110;CENTRO DE EDUCACIÓN INICIAL PARTICULAR JARDÍN DE SUEÑOS;01H02022;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;5;5;0;0
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;RICAURTE;010162;CENTRO DE EDUCACIÓN INICIAL PARTICULAR SAN CARLOS;01H02023;Escolarizada;Ordinario;Particular;Rural;Sierra;Intercultural;Presencial;Matutina;Terrestre;29;28;0;1
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;HERMANO MIGUEL;010115;CENTRO DE EDUCACIÓN INICIAL PARTICULAR LOS DELFINES;01H02025;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;44;44;0;0
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;MONAY;010109;CENTRO DE EDUCACIÓN INICIAL PARTICULAR KINDERGARDEN CANGURITOS;01H02026;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;73;73;0;0
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;HUAYNACAPAC;010107;CENTRO DE EDUCACIÓN INICIAL PARTICULAR CEIAP (CENTRO DE ESTIMULACIÓN INTEGRAL Y APOYO PSICOTERAPÉUTICO) DE LA UNIVERSIDAD DEL AZUAY;01H02027;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;91;87;0;4
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;SAN SEBASTIAN;010111;CENTRO DE EDUCACIÓN INICIAL PEKE BOSQUE;01H02028;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;14;14;0;0
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;BAÑOS;010151;UNIDAD EDUCATIVA PARTICULAR LICEO FRANCES LOUIS GODIN;01H02029;Escolarizada;Ordinario;Particular;Rural;Sierra;Intercultural;Presencial;Matutina;Terrestre;98;98;0;0
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;EL BATAN;010103;CENTRO DE EDUCACIÓN INICIAL PARTICULAR EL COLIBRÍ;01H02031;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina y Vespertina;Terrestre;12;12;0;0
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;BAÑOS;010151;ESCUELA DE EDUCACIÓN BÁSICA PARTICULAR HOPESEED SCHOOL;01H02033;Escolarizada;Ordinario;Particular;Rural;Sierra;Intercultural;Presencial;Matutina;Terrestre;4;4;0;0
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;NULTI;010158;CENTRO DE EDUCACIÓN INICIAL PARTICULAR LE GOS;01H02035;Escolarizada;Ordinario;Particular;Rural;Sierra;Intercultural;Presencial;Matutina;Terrestre;2;2;0;0
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;MONAY;010109;CENTRO DE EDUCACIÓN INICIAL PARTICULAR LIRÓN LIRÓN;01H02036;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;27;27;0;0
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;BELLAVISTA;010101;CENTRO DE EDUCACIÓN INICIAL MUNICIPAL SANTA FE DE MIRAFLORES;01H02037;Escolarizada;Ordinario;Municipal;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;12;12;0;0
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;RICAURTE;010162;CENTRO DE EDUCACIÓN INICIAL PARTICULAR PEQUEÑOS PASOS;01H02038;Escolarizada;Ordinario;Particular;Rural;Sierra;Intercultural;Presencial;Matutina;Terrestre;9;9;0;0
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;GIL RAMIREZ DAVALOS;010106;CENTRO DE EDUCACION INICIAL PARTICULAR PAKARINA;01H02039;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;8;8;0;0
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;MACHANGARA;010108;CENTRO DE EDUCACIÓN INICIAL PARTICULAR SEMILLITAS;01H02040;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;10;10;0;0
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;YANUNCAY;010114;CENTRO DE EDUCACIÓN INICIAL PARTICULAR MIS PRIMEROS PASITOS;01H02041;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;20;20;0;0
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;YANUNCAY;010114;CENTRO DE EDUCACIÓN INICIAL MIS PEQUEÑOS PANDAS;01H02042;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;26;26;0;0
2022-2023 Fin;Zona 6;CAÑAR;03;CAÑAR;0303;GUALLETURO;030354;CECIB DE EDUCACION BASICA CAMPO ALEGRE;03B00001;Escolarizada;Ordinario;Fiscal;Rural;Costa;Intercultural Bilingüe;Presencial;Matutina;Terrestre;5;5;0;0
2022-2023 Fin;Zona 6;CAÑAR;03;BIBLIAN;0302;BIBLIAN;030250;CENTRO EDUCATIVO COMUNITARIO INTERCULTURAL BILINGÜE DE EDUCACIÓN BÁSICA JOSE BENIGNO IGLESIAS;03B00004;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural Bilingüe;Presencial;Matutina;Terrestre;11;11;0;0
2022-2023 Fin;Zona 6;CAÑAR;03;BIBLIAN;0302;JERUSALEN;030254;CENTRO EDUCATIVO COMUNITARIO INTERCULTURAL BILINGÜE JOSE BENIGNO CASTRO;03B00005;Escolarizada;Ordinario;Fiscal;Rural;Sierra;Intercultural Bilingüe;Presencial;Matutina;Terrestre;8;8;0;0
2022-2023 Fin;Zona 6;CAÑAR;03;CAÑAR;0303;CAÑAR;030350;CECIB DE EDUCACION BASICA ANTONIO GUAMAN ZHININ;03B00007;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural Bilingüe;Presencial;Matutina;Terrestre;1;1;0;0
2022-2023 Fin;Zona 6;CAÑAR;03;CAÑAR;0303;CAÑAR;030350;CECIB DE EDUCACION BASICA JOSE ANTONIO NEIRA;03B00008;Escolarizada;Ordinario;Fiscal;Urbana;Costa;Intercultural Bilingüe;Presencial;Matutina;Terrestre;3;2;0;1
2022-2023 Fin;Zona 6;CAÑAR;03;CAÑAR;0303;CAÑAR;030350;CECIB DE EDUCACION BASICA JOSE ANTONIO CAIZAN MAINATO;03B00009;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural Bilingüe;Presencial;Matutino y Nocturno;Terrestre;37;36;0;1
2022-2023 Fin;Zona 6;CAÑAR;03;CAÑAR;0303;CAÑAR;030350;CECIB DE EDUCACION BASICA LA POSTA;03B00010;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural Bilingüe;Presencial;Matutina;Terrestre;10;10;0;0
2022-2023 Fin;Zona 6;CAÑAR;03;CAÑAR;0303;CAÑAR;030350;CECIB DE EDUCACION BASICA SAN ANTONIO;03B00016;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural Bilingüe;Presencial;Matutina;Terrestre;15;15;0;0
2022-2023 Fin;Zona 6;CAÑAR;03;CAÑAR;0303;CHONTAMARCA;030351;CECIB DE EDUCACION BASICA LORENZA ABIMAÑAY;03B00020;Escolarizada;Ordinario;Fiscal;Rural;Costa;Intercultural Bilingüe;Presencial;Matutina;Terrestre;6;6;0;0
2022-2023 Fin;Zona 6;CAÑAR;03;CAÑAR;0303;CHONTAMARCA;030351;CECIB DE EDUCACION BASICA JUAN MANUEL LEMA;03B00021;Escolarizada;Ordinario;Fiscal;Rural;Costa;Intercultural Bilingüe;Presencial;Matutina;Terrestre;9;9;0;0
2022-2023 Fin;Zona 6;CAÑAR;03;CAÑAR;0303;CHONTAMARCA;030351;CECIB DE EDUCACION BASICA INTI RAYMI;03B00022;Escolarizada;Ordinario;Fiscal;Rural;Costa;Intercultural Bilingüe;Presencial;Matutina;Terrestre;4;4;0;0
2022-2023 Fin;Zona 6;CAÑAR;03;CAÑAR;0303;CHONTAMARCA;030351;CECIB DE EDUCACION BASICA 24 DE JULIO;03B00024;Escolarizada;Ordinario;Fiscal;Rural;Costa;Intercultural Bilingüe;Presencial;Matutina;Terrestre;14;14;0;0
2022-2023 Fin;Zona 6;CAÑAR;03;CAÑAR;0303;CHONTAMARCA;030351;CECIB DE EDUCACION BASICA FERNANDO DAQUILEMA;03B00025;Escolarizada;Ordinario;Fiscal;Rural;Costa;Intercultural Bilingüe;Presencial;Matutina;Terrestre;3;3;0;0
2022-2023 Fin;Zona 6;CAÑAR;03;CAÑAR;0303;GENERAL MORALES (SOCARTE);030353;CECIB DE EDUCACION BASICA INTI PAKARI;03B00030;Escolarizada;Ordinario;Fiscal;Rural;Costa;Intercultural Bilingüe;Presencial;Matutina;Terrestre;11;11;0;0
2022-2023 Fin;Zona 6;CAÑAR;03;CAÑAR;0303;GENERAL MORALES (SOCARTE);030353;CECIB DE EDUCACION BASICA JAIME ROLDOS AGUILERA;03B00031;Escolarizada;Ordinario;Fiscal;Rural;Costa;Intercultural Bilingüe;Presencial;Matutina;Terrestre;29;29;0;0
2022-2023 Fin;Zona 6;CAÑAR;03;CAÑAR;0303;GENERAL MORALES (SOCARTE);030353;UNIDAD EDUCATIVA COMUNITARIA INTERCULTURAL BILINGÜE PACHAKUTIK;03B00032;Escolarizada;Ordinario;Fiscal;Rural;Costa;Intercultural Bilingüe;Presencial;Matutina;Terrestre;100;99;0;1
2022-2023 Fin;Zona 6;CAÑAR;03;CAÑAR;0303;GENERAL MORALES (SOCARTE);030353;CECIB DE EDUCACION BASICA DOLORES CACUANGO;03B00033;Escolarizada;Ordinario;Fiscal;Rural;Costa;Intercultural Bilingüe;Presencial;Matutina;Terrestre;8;8;0;0
2022-2023 Fin;Zona 6;CAÑAR;03;CAÑAR;0303;GENERAL MORALES (SOCARTE);030353;CECIB DE EDUCACION BASICA JOSE JOAQUIN DE OLMEDO;03B00034;Escolarizada;Ordinario;Fiscal;Rural;Costa;Intercultural Bilingüe;Presencial;Matutina;Terrestre;8;8;0;0
2022-2023 Fin;Zona 6;CAÑAR;03;CAÑAR;0303;GENERAL MORALES (SOCARTE);030353;CECIB DE EDUCACION BASICA TUPAK KATARI;03B00035;Escolarizada;Ordinario;Fiscal;Rural;Costa;Intercultural Bilingüe;Presencial;Matutina;Terrestre;30;30;0;0
2022-2023 Fin;Zona 6;CAÑAR;03;CAÑAR;0303;GENERAL MORALES (SOCARTE);030353;CECIB DE EDUCACION BASICA TUPAK AMARU;03B00036;Escolarizada;Ordinario;Fiscal;Rural;Costa;Intercultural Bilingüe;Presencial;Matutina;Terrestre;8;8;0;0
2022-2023 Fin;Zona 6;CAÑAR;03;CAÑAR;0303;GENERAL MORALES (SOCARTE);030353;CECIB DE EDUCACION BASICA FRAY VICENTE SOLANO;03B00037;Escolarizada;Ordinario;Fiscal;Rural;Costa;Intercultural Bilingüe;Presencial;Matutina;Terrestre;18;18;0;0
2022-2023 Fin;Zona 6;CAÑAR;03;CAÑAR;0303;GENERAL MORALES (SOCARTE);030353;CECIB DE EDUCACION BASICA TOCTE PAMBA;03B00038;Escolarizada;Ordinario;Fiscal;Rural;Costa;Intercultural Bilingüe;Presencial;Matutina;Terrestre;11;11;0;0
2022-2023 Fin;Zona 6;CAÑAR;03;CAÑAR;0303;GENERAL MORALES (SOCARTE);030353;CECIB DE EDUCACION BASICA NINA PAKARI;03B00039;Escolarizada;Ordinario;Fiscal;Rural;Costa;Intercultural Bilingüe;Presencial;Matutina;Terrestre;74;74;0;0
2022-2023 Fin;Zona 6;CAÑAR;03;CAÑAR;0303;GENERAL MORALES (SOCARTE);030353;CECIB DE EDUCACION BASICA ELEUTERIO SIGÜENCIA SIGÜENCIA;03B00040;Escolarizada;Ordinario;Fiscal;Rural;Costa;Intercultural Bilingüe;Presencial;Matutina;Terrestre;8;8;0;0
2022-2023 Fin;Zona 6;CAÑAR;03;CAÑAR;0303;GENERAL MORALES (SOCARTE);030353;CECIB DE EDUCACION BASICA ELOY ALFARO;03B00041;Escolarizada;Ordinario;Fiscal;Rural;Costa;Intercultural Bilingüe;Presencial;Matutina;Terrestre;26;26;0;0
2022-2023 Fin;Zona 6;CAÑAR;03;CAÑAR;0303;GENERAL MORALES (SOCARTE);030353;CECIB DE EDUCACION BASICA 10 DE NOVIEMBRE;03B00042;Escolarizada;Ordinario;Fiscal;Rural;Costa;Intercultural Bilingüe;Presencial;Matutina;Terrestre;6;6;0;0
2022-2023 Fin;Zona 6;CAÑAR;03;CAÑAR;0303;GUALLETURO;030354;CECIB DE EDUCACION BASICA MINAS DE ORO;03B00043;Escolarizada;Ordinario;Fiscal;Rural;Costa;Intercultural Bilingüe;Presencial;Matutina;Terrestre;48;42;4;2
2022-2023 Fin;Zona 6;CAÑAR;03;CAÑAR;0303;GUALLETURO;030354;UNIDAD EDUCATIVA COMUNITARIA INTERCULTURAL BILINGÜE ANGEL MARIA IGLESIAS;03B00045;Escolarizada;Ordinario;Fiscal;Rural;Costa;Intercultural Bilingüe;Presencial;Matutina;Terrestre;166;162;0;4
2022-2023 Fin;Zona 6;CAÑAR;03;CAÑAR;0303;GUALLETURO;030354;CECIB DE EDUCACION BASICA 10 DE AGOSTO;03B00046;Escolarizada;Ordinario;Fiscal;Rural;Costa;Intercultural Bilingüe;Presencial;Matutina;Terrestre;20;20;0;0
2022-2023 Fin;Zona 6;CAÑAR;03;CAÑAR;0303;GUALLETURO;030354;CECIB DE EDUCACION BASICA SAGRADO CORAZON DE JESUS;03B00047;Escolarizada;Ordinario;Fiscal;Rural;Costa;Intercultural Bilingüe;Presencial;Matutina;Terrestre;11;11;0;0
2022-2023 Fin;Zona 6;CAÑAR;03;CAÑAR;0303;INGAPIRCA;030356;CECIB DE EDUCACION BASICA DANIEL CLAVIJO IGLESIAS;03B00048;Escolarizada;Ordinario;Fiscal;Rural;Sierra;Intercultural Bilingüe;Presencial;Matutina;Terrestre;64;64;0;0
2022-2023 Fin;Zona 6;CAÑAR;03;CAÑAR;0303;INGAPIRCA;030356;CECIB DE EDUCACION BASICA SAN JOSE DE CULEBRILLAS;03B00050;Escolarizada;Ordinario;Fiscal;Rural;Sierra;Intercultural Bilingüe;Presencial;Matutina;Terrestre;21;21;0;0
2022-2023 Fin;Zona 6;CAÑAR;03;CAÑAR;0303;INGAPIRCA;030356;UNIDAD EDUCATIVA COMUNITARIA INTERCULTURAL BILINGÜE SISID;03B00054;Escolarizada;Ordinario;Fiscal;Rural;Sierra;Intercultural Bilingüe;Presencial;Matutina;Terrestre;161;159;0;2
2022-2023 Fin;Zona 6;CAÑAR;03;CAÑAR;0303;JUNCAL;030357;UNIDAD EDUCATIVA COMUNITARIA INTERCULTURAL BILINGÜE JUNCAL;03B00058;Escolarizada;Ordinario;Fiscal;Rural;Costa;Intercultural Bilingüe;Presencial;Matutina;Terrestre;55;49;2;4
2022-2023 Fin;Zona 6;CAÑAR;03;CAÑAR;0303;VENTURA;030362;CECIB DE EDUCACION BASICA LUZ DE AMERICA;03B00061;Escolarizada;Ordinario;Fiscal;Rural;Costa;Intercultural Bilingüe;Presencial;Matutina;Terrestre;11;11;0;0
